Y16-24,M,MEI_E,NAC,IT	17091 	16638 	16470 	16511 	16174 	16247 	16875 	16821 	17041 	16856 	16403 	15924 	15405 	15624 	15063 b	: 	9907 	9804 	9434 	8946 	8187 	7980 	7729 
Y16-24,M,MEI_E,NAC,LT	7610 	6458 	6462 	6065 	19786 	19004 	16332 	14541 	15776 	21790 	17457 	14050 	10691 	9120 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,NAC,LU	43902 	36372 	33663 b	34819 	33018 	34430 	32682 	33146 	32769 	30392 	31997 	30256 	30500 	27606 	27524 	26419 b	21636 	21398 	20369 	21987 	20767 	20734 	19365 
Y16-24,M,MEI_E,NAC,LV	8535 	7895 	7158 	6510 	6146 	5346 	5204 	4710 	5043 	6848 	6240 	4554 	3325 	2685 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,NAC,MK	: 	143841 	142696 	137872 	128858 	124481 	115947 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,NAC,MT	15985 	15735 	14598 	14796 	14173 	13617 	12534 	11826 	11733 	11840 	11518 	10680 	4536 	4337 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,NAC,NL	23572 	21763 	21795 b	21850 	20631 	20366 	20926 	19958 	20657 	20598 	20020 	19664 	17906 	16922 b	: 	: 	13049 	12260 	12493 	11306 	11100 	11116 	10748 
Y16-24,M,MEI_E,NAC,NO	298559 	307789 	317746 	297806 	294865 	273736 	274829 	245380 	245950 	242649 	219008 	199065 	215432 	224000 	222389 	256330 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,NAC,PL	27783 	25994 	24723 	23410 	22757 	22257 	21678 	21328 	20165 	19512 	17166 	14495 	13476 	12393 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,NAC,PT	9813 	9146 	9325 	8919 	8154 	8139 	9068 	9379 	9582 	9516 	9822 	9488 	8971 	8793 	8431 b	: 	6958 	6408 	6211 	5819 	5748 	5454 	5268 
Y16-24,M,MEI_E,NAC,RO	15278 	11334 	10086 	9011 	8799 	8876 	8625 	8753 	9005 	8677 	7372 	6422 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,NAC,RS	352457 	323443 	289973 	290827 	281209 	285181 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,NAC,SE	230196 	221282 	214840 	212543 	201097 	201391 	202180 	189414 	174300 	173647 	165667 b	150381 	140538 	145124 	137472 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,NAC,SI	14050 	13721 	13192 	13295 	12400 	12314 	12633 	12594 	12357 	12870 	11650 	10764 	2452015 	2306180 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,NAC,SK	: 	7217 	7015 	7248 	7157 	6823 	7214 	6597 	6394 	6130 	173970 	159471 	147266 	122585 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,NAC,TR	: 	15538 	13510 	11812 	10641 	9470 	9197 	8393 	7562 	7389 	6746 	6427 	5118 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,NAC,UK	: 	20483 b	19014 	18548 	17956 	16909 	15886 b	17455 	16232 	15259 	16877 	15605 	14448 	13740 b	: 	: 	12044 	10986 	9767 	10641 	9305 	9432 	9216 
Y16-24,M,MEI_E,PPS,AT	25966 	25314 	24126 	23480 	23615 	22887 	22719 	22402 	21681 	21323 	21358 b	19548 	19070 	19151 	17955 	17512 b	17825 	16564 	14654 	14307 	13833 	13722 	14801 
Y16-24,M,MEI_E,PPS,BE	22219 	21669 	22095 	20383 	19863 	20425 	19189 	18561 	17947 	17717 	17285 	16763 	17080 	15969 	15390 	16979 b	17283 	16151 	15389 	14524 	14388 	13110 	13266 
Y16-24,M,MEI_E,PPS,BG	8658 	8493 	7534 b	7857 	7342 	6803 	6331 	6632 	6633 	6667 	5854 	3786 	3745 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,CH	30418 	28512 	29913 	27509 	27749 b	26652 	25118 	24640 	24699 	24899 	24796 	23467 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,CY	17408 	17540 	17668 	17250 	17276 	18647 	20234 	20042 	19000 	20088 	20078 b	20653 	18329 	16209 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,CZ	14743 	13887 	13803 	12773 	11915 	11168 	10903 	10510 	10493 	11050 	10627 	9657 	9010 	8920 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,DE	22128 	22463 	22405 	21904 	21209 	22169 	20562 	20009 	18606 	18666 	19134 	18410 	16442 	16613 b	: 	: 	16447 	15663 	14476 	13940 	14025 	13237 	12690 
Y16-24,M,MEI_E,PPS,DK	20519 	19082 	20193 	17935 	17739 	17310 	17505 	17613 b	15462 	16261 	16274 	15450 	15310 	14482 	13996 	14933 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,EA	19037 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,EA18	19101 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,EA19	19037 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,EE	14244 	13533 	13320 	11878 	10992 b	9521 	8636 	7974 	8015 	9141 	8744 	8071 	6756 	5766 	5588 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,EL	8990 	8801 	8668 	8541 	8194 	8341 	9746 	11856 	13414 	14258 	13088 	12539 	11854 	11848 	10847 	10871 b	10237 	10026 	9066 	9158 	8568 	7349 	7319 
Y16-24,M,MEI_E,PPS,ES	16714 	15896 	15644 	13839 	13753 	14122 	14440 	15575 	15910 	16965 	16279 b	13917 	13019 	12737 	12696 b	: 	12175 	11620 	9579 	9211 	8782 	8265 	8170 
Y16-24,M,MEI_E,PPS,EU	17701 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,EU15	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	14333 e	13529 e	12761 e	12382 e	11692 e	11355 e	11136 e
Y16-24,M,MEI_E,PPS,EU27	17760 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,EU28	17701 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,FI	19139 	18682 	19055 	18060 	18477 	18601 	18087 	17621 	16580 	16810 	16268 	15464 	14920 	13824 	13410 b	: 	13026 	12100 	11564 	11038 	10750 	9911 	: 
Y16-24,M,MEI_E,PPS,FR	19931 	20269 	21025 	20138 	19695 	19953 	19355 	19377 	18838 	18051 	18680 b	15117 	15054 	15495 	14015 b	: 	14699 	13659 	14684 	13051 	11957 	12118 	11278 
Y16-24,M,MEI_E,PPS,HR	10815 	9877 	9346 	8837 	7961 	7851 	7910 	7774 	8337 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,HU	8912 	8519 	8604 	7782 	7626 	7191 	7984 	7347 	6830 	6827 	6595 	6661 	6705 	5917 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,IE	: 	20338 	18457 	16776 	16532 	16884 	16516 	15772 	18114 	19752 	20126 	19568 	19475 	17340 	17223 	14938 b	14316 	12862 	12806 	15722 	11805 	11863 	10803 
Y16-24,M,MEI_E,PPS,IS	: 	: 	25181 	23477 	22253 	21954 	20237 	19400 	20310 	24398 	24736 	22775 	21406 	19439 	17759 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,IT	16940 	16601 	16460 	16040 	15655 	15815 	16364 	16616 	16253 	16454 	16008 	15282 	14713 	14892 	14537 b	: 	11184 	11334 	10663 	10060 	9341 	9110 	9126 
Y16-24,M,MEI_E,PPS,LT	11791 	10303 	10719 	9661 	9024 	8531 	7334 	6625 	6824 	9569 	8427 	7097 	5646 	4937 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,LU	34881 	29582 	28531 b	28911 	27198 	28980 	26501 	27098 	26960 	25868 	27884 	27174 	27332 	26797 	26660 	25878 b	22437 	21924 	19934 	21798 	21123 	20505 	19632 
Y16-24,M,MEI_E,PPS,LV	11727 	11022 	10412 	9038 	8647 	7386 	7134 	6673 	6603 	9122 	9396 	7562 	5882 	5048 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,MK	: 	5073 	5123 	4810 	4404 	4245 	4054 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,MT	19570 	19363 	18507 	18293 	17358 	17242 	15984 	15274 	15034 	15304 	15265 	14283 	14110 	13866 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,NL	21030 	19567 	20314 b	19895 	18571 	18789 	19314 	18507 	19152 	19648 	19630 	18902 	17109 	15946 b	: 	: 	13075 	12652 	13048 	11686 	11069 	10888 	10393 
Y16-24,M,MEI_E,PPS,NO	21417 	22591 	24825 	24338 	24038 	22868 	22504 	20382 	20217 	21110 	19874 	17699 	19123 	19797 	19554 	22580 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,PL	11521 	11081 	10911 	10020 	9712 	9432 	8979 	8842 	8015 	8039 	7351 	5958 	5486 	5143 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,PT	11415 	10881 	11474 	10908 	10033 	9774 	10670 	10730 	10742 	10810 	11464 	11170 	10548 	10066 	9800 b	: 	9629 	8791 	8576 	8091 	7997 	7662 	7720 
Y16-24,M,MEI_E,PPS,RO	6355 	4881 	4378 	3816 	3709 	3838 	3683 	3621 	3689 	3735 	3468 	3161 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,RS	5594 	5334 	4936 	4914 	4715 	4974 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,SE	19038 	18565 	19127 	18604 	17569 	18243 	17789 	16592 	15250 	16000 	15495 b	13717 	12718 	13102 	12199 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,SI	16775 	16422 	16319 	16283 	14917 	14766 	14872 	14632 	14055 	15547 	14771 	14040 	13351 	12693 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,SK	: 	10623 	10562 	10689 	10307 	9693 	10205 	9389 	8740 	8487 	7269 	6048 	5320 	4317 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,TR	: 	7989 	7739 	6795 	6553 	6275 	6332 	6024 	5518 	5683 	5389 	5347 	4574 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,M,MEI_E,PPS,UK	: 	20079 b	18987 	19457 	18334 	17858 	16811 b	18516 	17553 	17714 	20769 	20252 	19166 	18309 b	: 	: 	16697 	14947 	13401 	14778 	13037 	12912 	13184 
Y16-24,T,MED_E,EUR,AT	25670 	24391 	22689 	22600 	23611 	22612 	21804 	21619 	21455 	20944 	19830 b	18271 	18307 	17811 	16929 	15915 b	15568 	15363 	14645 	14520 	14425 	14599 	14396 
Y16-24,T,MED_E,EUR,BE	22407 	20799 	20574 	20444 	20472 	20815 	19704 	19130 	18902 	18923 	17104 	16650 	16048 	16047 	15828 	15904 b	15513 	14778 	14295 	12827 	13415 	13488 	12859 
Y16-24,T,MED_E,EUR,BG	3475 	3419 	2900 b	3226 	3255 	2984 	2806 	2774 	2927 	2897 	2199 	1448 	1421 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,CH	42210 	42866 	43887 	38195 	37708 b	39687 	38830 	33318 	29576 	28084 	26186 	28009 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,CY	14566 	13611 	13080 	12922 	13587 	14541 	16098 	16025 	15447 	15796 	15702 b	16341 	14822 	13423 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,CZ	9117 	8196 	7776 	7268 	7335 	7207 	7544 	7153 	6851 	7285 	6002 	5383 	4867 	4247 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,DE	21134 	20169 	19924 	19954 	18591 	19211 	19166 	18230 	17935 	17659 	17581 	16960 	15341 	15824 b	: 	: 	15154 	14562 	13953 	13725 	14167 	13585 	13008 
Y16-24,T,MED_E,EUR,DK	24201 	23484 	23154 	23049 	22344 	21396 	22238 	23297 b	20923 	21391 	20362 	20553 	19517 	18210 	18551 	18610 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,EA	17698 e	17205 e	16791 e	16393 e	16039 e	16202 e	16177 e	15872 e	16010 e	16018 e	15864 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,EA18	17795 e	17315 	16906 	16514 	16039 	16124 	16093 	15783 	15864 	15880 	15442 	14311 	13547 	13526 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,EA19	17698 e	17205 	16791 	16393 	15916 	15997 	15960 	15641 	15716 	15745 	15302 	14166 	13402 	13376 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,EE	10132 	9107 	8407 	7882 	7217 b	6484 	5868 	5539 	5635 	6404 	5702 	4611 	3779 	3032 	2808 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,EL	6663 	6606 	6450 	6412 	6320 	6372 	7941 	9640 	10183 	10496 	10000 	9280 	8742 	8820 	8326 	7575 b	7010 	6715 	6266 	6260 	5786 	4951 	4900 
Y16-24,T,MED_E,EUR,ES	12680 	12538 	11355 	10961 	11127 	11534 	11958 	12583 	13343 	14192 	13085 b	11495 	10732 	10290 	10110 b	: 	8812 	8043 	6929 	6307 	6151 	5758 	5778 
Y16-24,T,MED_E,EUR,EU	16093 e	15626 e	15243 e	14869 e	14398 e	14101 e	14095 e	13577 e	13388 e	13527 e	13457 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,EU15	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	13197 e	12287 e	11339 e	11129 e	10467 e	10053 e	9833 e
Y16-24,T,MED_E,EUR,EU27	16175 e	15709 	15329 	14953 	14484 	14184 	14172 	13648 	13454 	13527 	13457 	12846 	11881 e	11539 e	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,EU28	16093 e	15626 	15243 	14869 	14398 	14101 	14096 	13577 	13388 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,FI	20959 	20389 	20011 	20078 	20610 	20550 	20280 	19480 	18759 	18776 	17517 	16761 	16504 	15342 	14479 b	: 	13152 	13185 	12116 	12017 	11490 	11409 	: 
Y16-24,T,MED_E,EUR,FR	20182 	19898 	19521 	19203 	18531 	18365 	18081 	17333 	17595 	16951 	17008 b	14568 	14661 	14779 	13968 b	: 	13838 	13162 	12103 	11998 	11538 	11530 	10596 
Y16-24,T,MED_E,EUR,HR	6539 	5968 	5443 	5330 	4848 	4673 	5180 	5292 	5615 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,HU	5037 	4451 	4223 	4038 	3958 	3993 	4296 	4096 	3945 	4369 	3959 	3730 	3691 	3321 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,IE	: 	20032 	20200 	18649 	17725 	17661 	17349 	17343 	19054 	22380 	22374 	21184 	19080 	18700 	18282 	17640 b	15480 	12805 	11444 	10805 	9091 	7848 	7766 
Y16-24,T,MED_E,EUR,IS	: 	: 	30163 	24863 	22820 	21760 	19784 	18983 	17441 	21644 	32518 	28827 	28535 	23249 	22026 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,IT	15044 	14852 	14898 	14117 	14111 	14170 	14276 	14452 	14432 	14606 	14269 	13874 	13379 	13414 	12840 b	: 	9410 	8935 	8284 	7908 	7024 	6403 	6819 
Y16-24,T,MED_E,EUR,LT	6766 	5843 	5608 	5124 	4833 	4743 	4277 	3561 	3743 	4907 	4031 	3362 	2645 	2128 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,LU	35479 	29921 	29216 b	30268 	29430 	28497 	28718 	28840 	27080 	27468 	28867 	26762 	26279 	26417 	24986 	24783 b	20528 	20145 	18732 	18819 	19475 	18340 	17937 
Y16-24,T,MED_E,EUR,LV	7405 	6649 	6299 	5765 	5322 	4647 	4450 	4020 	4470 	5705 	5100 	3632 	2669 	2220 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,MK	: 	2132 	2061 	1937 	1796 	1735 	1630 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,MT	15342 	14675 	13777 	13922 	12902 	12145 	11677 	11056 	10649 	11207 	10933 	10053 	9828 	9715 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,NL	20832 	20603 	20275 b	19110 	18711 	19281 	18630 	18671 	19147 	19059 	18319 	17524 	16531 	16339 b	: 	: 	12041 	11533 	11283 	10565 	10606 	10123 	9788 
Y16-24,T,MED_E,EUR,NO	30694 	30331 	32058 	33602 	36140 	34805 	33940 	30343 	26807 	27746 	25975 	24610 	25183 	22459 	23678 	24775 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,PL	5932 	5349 	5291 	4981 	4692 	4715 	4590 	4651 	4059 	4737 	3885 	3192 	2801 	2272 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,PT	8625 	8160 	7815 	7508 	7187 	7274 	7562 	7681 	7934 	7970 	7792 	7418 	7172 	7121 	6887 b	: 	5830 	5545 	5168 	5076 	4998 	4784 	4488 
Y16-24,T,MED_E,EUR,RO	2851 	2286 	1983 	1786 	1685 	1720 	1738 	1807 	1857 	2010 	1873 	1576 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,RS	2520 	2274 	1988 	2082 	2164 	2179 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,SE	22664 	22580 	22090 	21645 	22415 	21705 	21121 	18935 	15984 	17674 	17147 b	16149 	15121 	15075 	14677 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,SI	13135 	12567 	11903 	11959 	11451 	11475 	11849 	11794 	11596 	11960 	10768 	9832 	9304 	8854 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,SK	: 	6907 	6659 	6638 	6306 	6355 	6705 	5991 	5750 	5483 	4716 	3892 	3296 	2749 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,TR	: 	3611 	3403 	3140 	3288 	3182 	3028 	3137 	2643 	2951 	2866 	2711 	2323 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,EUR,UK	: 	19732 b	19539 	19515 	19108 	17138 	17427 b	15832 	15573 	15223 	18571 	21136 	19135 	17807 b	: 	: 	17513 	15002 	13035 	13492 	10197 	9987 	10497 
Y16-24,T,MED_E,NAC,AT	25670 	24391 	22689 	22600 	23611 	22612 	21804 	21619 	21455 	20944 	19830 b	18271 	18307 	17811 	16929 	15915 b	15568 	15363 	14746 	14588 	14084 	13986 	14165 
Y16-24,T,MED_E,NAC,BE	22407 	20799 	20574 	20444 	20472 	20815 	19704 	19130 	18902 	18923 	17104 	16650 	16048 	16047 	15828 	15904 b	15513 	14778 	14395 	12888 	13068 	12890 	12641 
Y16-24,T,MED_E,NAC,BG	6797 	6687 	5672 b	6309 	6366 	5836 	5488 	5426 	5724 	5666 	4301 	2831 	2780 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,CH	46925 	46733 	46866 	46391 	46423 b	47834 	47862 	45989 	44660 	44580 	43015 	44056 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,CY	14566 	13611 	13080 	12922 	13587 	14541 	16098 	16025 	15447 	15796 	9149 b	9409 	8550 	7810 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,CZ	240018 	221575 	212120 	200128 	190552 	181244 	185513 	180855 	181107 	181727 	166643 	152576 	144951 	135427 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,DE	21134 	20169 	19924 	19954 	18591 	19211 	19166 	18230 	17935 	17659 	17581 	16960 	15341 	15824 b	: 	: 	15154 	14562 	14048 	13785 	13832 	13015 	12800 
Y16-24,T,MED_E,NAC,DK	180021 	174843 	172696 	171823 	166639 	159264 	165689 	173497 b	155799 	159495 	151711 	153309 	145439 	135482 	137849 	138281 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,EA	17698 e	: 	16627.5 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,EA18	17795 e	: 	16740.7 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,EA19	17698 e	: 	16627.5 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,EE	10132 	9107 	8407 	7882 	7217 b	6484 	5868 	5539 	5635 	6404 	5702 	4611 	3779 	3032 	2808 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,EL	6663 	6606 	6450 	6412 	6320 	6372 	7941 	9640 	10183 	10496 	10000 	9280 	8742 	8820 	8326 	7575 b	7010 	6498 	6155 	5752 	5251 	4455 	4192 
Y16-24,T,MED_E,NAC,ES	12680 	12538 	11355 	10961 	11127 	11534 	11958 	12583 	13343 	14192 	13085 b	11495 	10732 	10290 	10110 b	: 	8812 	8043 	6962 	6288 	5943 	5641 	5519 
Y16-24,T,MED_E,NAC,EU	61467 e	: 	52848.4 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,EU27	61575 e	: 	52953.2 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,EU28	61467 e	: 	52848.4 e	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,FI	20959 	20389 	20011 	20078 	20610 	20550 	20280 	19480 	18759 	18776 	17517 	16761 	16504 	15342 	14479 b	: 	13152 	13185 	12191 	11886 	11263 	10954 	: 
Y16-24,T,MED_E,NAC,FR	20182 	19898 	19521 	19203 	18531 	18365 	18081 	17333 	17595 	16951 	17008 b	14568 	14661 	14779 	13968 b	: 	13838 	13162 	12180 	12095 	11426 	11469 	10634 
Y16-24,T,MED_E,NAC,HR	48801 	44957 	41439 	40689 	36739 	35150 	38532 	38571 	41212 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,HU	1557347 	1386067 	1309096 	1246575 	1175079 	1154864 	1200301 	1128403 	1105792 	1098896 	994991 	985600 	915454 	835779 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,IE	: 	20032 	20200 	18649 	17725 	17661 	17349 	17343 	19054 	22380 	22374 	21184 	19080 	18700 	18282 	17640 b	15480 	12805 	11425 	10255 	9159 	8126 	7826 
Y16-24,T,MED_E,NAC,IS	: 	: 	4412844 	3850337 	3705545 	3497508 	3193487 	3073179 	3011518 	3113006 	2849542 	2529878 	2232292 	2025955 	1908518 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,IT	15044 	14852 	14898 	14117 	14111 	14170 	14276 	14452 	14432 	14606 	14269 	13874 	13379 	13414 	12840 b	: 	9410 	8935 	8316 	7880 	7106 	7044 	6744 
Y16-24,T,MED_E,NAC,LT	6766 	5843 	5608 	5124 	16688 	16377 	14767 	12296 	12923 	16943 	13917 	11610 	9133 	7347 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,LU	35479 	29921 	29216 b	30268 	29430 	28497 	28718 	28840 	27080 	27468 	28867 	26762 	26279 	26417 	24986 	24783 b	20528 	20145 	18863 	18909 	18972 	17528 	17633 
Y16-24,T,MED_E,NAC,LV	7405 	6649 	6299 	5765 	5322 	4647 	4450 	4020 	4470 	5705 	5100 	3632 	2669 	2220 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,MK	: 	131333 	126970 	119391 	110605 	106730 	100200 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,MT	15342 	14675 	13777 	13922 	12902 	12145 	11677 	11056 	10649 	11207 	10933 	10053 	4225 	4158 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,NL	20832 	20603 	20275 b	19110 	18711 	19281 	18630 	18671 	19147 	19059 	18319 	17524 	16531 	16339 b	: 	: 	12041 	11533 	11365 	10599 	10298 	9641 	9586 
Y16-24,T,MED_E,NAC,NO	286283 	281791 	286910 	280721 	282132 	260170 	264509 	242877 	233970 	228178 	208231 	198043 	201695 	187972 	189504 	186025 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,PL	25251 	23339 	22139 	20840 	19694 	19729 	18912 	18580 	17565 	16637 	14700 	12438 	11268 	10284 	: 	: 	: 	: 	: 	: 	: 	: 	: 
Y16-24,T,MED_E,NAC,PT	8625 	8160 	7815 	7508 	7187 	7274 	7562 	7681 	7934 	7970 	7792 	7418 	7172 	7121 	6887 b	: 	5830 	5545 	5199 	5028 	4880 	4679 	4408 
